element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,30,90,625,40,3.5,20.0,8,4.2,11.0,nao_conforme
beam,30,85,905,45,4.0,12.5,9,6.3,20.9,conforme
column,40,120,290,25,2.5,10.0,4,5.0,6.9,nao_conforme
column,45,115,345,45,4.5,10.0,4,8.0,19.3,nao_conforme
beam,12.0,30,505,20,4.0,16.0,4,4.2,10.3,nao_conforme
beam,25,65,735,50,4.0,16.0,15,10.0,29.4,conforme
column,30,50,380,45,4.0,16.0,14,5.0,12.8,conforme
beam,12.0,25,540,45,2.5,12.5,7,8.0,11.4,conforme
column,20,65,355,20,3.5,10.0,18,6.3,9.8,conforme
column,25,15,295,35,2.5,10.0,7,6.3,11.2,conforme
beam,20,60,120,40,3.0,16.0,10,4.2,6.1,nao_conforme
beam,25,80,970,30,3.5,22.0,13,6.3,9.9,conforme
beam,10,85,920,45,4.0,12.5,14,6.3,21.0,nao_conforme
beam,40,80,880,45,3.5,8.0,4,6.3,24.3,nao_conforme
beam,12.0,30,830,25,4.0,20.0,4,10.0,13.6,conforme
beam,25,60,385,15,3.0,8.0,15,8.0,7.2,nao_conforme
column,35,105,320,40,4.0,12.5,12,6.3,14.8,conforme
column,65,90,300,35,4.5,20.0,1,6.3,17.9,nao_conforme
beam,15,50,350,45,3.0,20.0,4,10.0,29.0,conforme
beam,25,65,780,45,4.0,12.5,6,10.0,27.0,conforme
beam,15,55,465,50,4.0,12.5,6,8.0,13.4,conforme
column,50,80,335,45,4.0,10.0,4,10.0,7.7,nao_conforme
column,20,15,310,50,3.0,10.0,6,6.3,8.7,conforme
column,75,100,265,20,2.5,20.0,15,4.2,16.2,nao_conforme
beam,20,70,750,25,4.5,12.5,11,10.0,39.7,nao_conforme
beam,25,60,705,25,4.5,10.0,11,5.0,16.1,conforme
beam,30,110,825,25,4.5,6.3,9,10.0,29.4,nao_conforme
beam,25,55,160,50,4.5,12.5,15,4.2,26.0,nao_conforme
beam,15,60,640,40,4.5,8.0,6,5.0,27.2,conforme
column,45,25,295,25,0.5,25.0,4,6.3,10.2,nao_conforme
column,25,55,380,20,3.0,25.0,4,8.0,19.3,conforme
column,70,40,260,10,4.0,16.0,14,8.0,17.0,nao_conforme
beam,30,100,735,15,3.5,20.0,19,10.0,10.0,nao_conforme
column,25,30,310,45,3.5,16.0,17,6.3,6.5,nao_conforme
beam,20,80,1040,40,3.5,12.5,3,5.0,25.5,nao_conforme
beam,15,60,815,25,0.5,10.0,8,6.3,5.5,nao_conforme
beam,20,50,500,30,3.0,4.2,9,5.0,5.6,nao_conforme
column,50,80,365,35,3.5,16.0,14,4.2,13.2,nao_conforme
beam,15,60,385,30,3.5,25.0,14,5.0,14.0,nao_conforme
beam,15,50,575,35,3.5,10.0,17,6.3,14.4,nao_conforme
column,75,25,290,20,3.0,25.0,10,10.0,19.5,conforme
beam,15,40,1105,30,4.0,8.0,4,8.0,13.8,conforme
column,15,120,335,20,2.5,20.0,11,8.0,8.9,nao_conforme
column,50,15,380,45,4.5,10.0,4,8.0,9.5,conforme
column,70,115,280,25,3.5,10.0,4,6.3,6.1,nao_conforme
column,50,15,345,30,2.5,25.0,15,6.3,13.2,nao_conforme
column,50,30,355,20,2.5,12.5,5,6.3,7.0,conforme
column,45,80,310,40,3.5,10.0,4,8.0,10.0,nao_conforme
column,70,40,330,25,2.5,25.0,7,8.0,30.0,nao_conforme
beam,10,20,645,50,3.0,8.0,8,5.0,11.2,nao_conforme
column,25,20,395,45,4.5,12.5,19,5.0,9.1,nao_conforme
column,75,45,290,20,4.0,20.0,20,8.0,19.6,conforme
column,80,115,270,35,2.5,20.0,17,6.3,16.2,conforme
beam,15,55,510,30,2.5,12.5,9,8.0,6.3,conforme
column,70,110,315,50,3.0,20.0,10,6.3,11.4,conforme
column,40,80,285,30,2.5,10.0,4,8.0,13.4,nao_conforme
beam,20,65,675,35,3.5,25.0,19,6.3,6.9,nao_conforme
column,40,55,365,40,4.5,22.0,18,8.0,13.7,conforme
beam,30,75,155,30,4.5,25.0,18,5.0,15.5,nao_conforme
beam,30,60,135,20,4.0,6.3,5,8.0,5.9,nao_conforme
column,60,115,360,25,3.5,20.0,11,6.3,28.5,nao_conforme
beam,20,50,1165,40,2.5,25.0,16,10.0,12.7,nao_conforme
beam,25,60,205,45,3.0,8.0,20,10.0,22.6,conforme
column,60,80,355,50,3.0,10.0,4,10.0,18.6,nao_conforme
beam,40,90,1135,45,3.0,8.0,4,6.3,16.4,nao_conforme
column,40,115,360,20,2.5,8.0,13,6.3,5.5,nao_conforme
beam,12.0,20,905,15,3.5,12.5,4,8.0,5.7,nao_conforme
beam,40,80,765,25,3.0,8.0,4,10.0,14.3,nao_conforme
beam,20,70,240,40,4.0,16.0,4,5.0,27.3,conforme
column,50,40,290,40,4.5,12.5,10,10.0,12.1,conforme
beam,30,105,275,20,2.5,12.5,20,8.0,8.2,conforme
beam,25,50,220,35,3.5,25.0,13,6.3,25.1,nao_conforme
column,40,25,285,45,3.5,10.0,11,8.0,9.9,conforme
column,50,45,320,25,3.0,16.0,17,6.3,8.6,conforme
beam,15,40,480,50,3.0,12.5,4,6.3,19.3,conforme
column,75,85,380,20,1.0,16.0,15,6.3,16.1,nao_conforme
column,75,55,360,40,4.5,22.0,6,10.0,19.9,conforme
beam,25,95,380,50,1.5,8.0,18,10.0,26.9,nao_conforme
column,70,55,385,25,2.5,12.5,2,6.3,7.6,nao_conforme
beam,20,55,1160,40,1.0,25.0,5,6.3,27.4,nao_conforme
beam,15,30,205,50,2.5,8.0,14,5.0,10.3,nao_conforme
column,35,110,340,25,3.0,16.0,17,4.2,9.9,nao_conforme
column,40,65,360,25,2.5,22.0,1,8.0,11.8,nao_conforme
beam,12.0,30,355,20,1.0,12.5,4,8.0,16.7,nao_conforme
column,70,100,390,40,3.0,22.0,15,10.0,14.2,conforme
beam,20,80,265,30,4.0,25.0,20,5.0,14.3,nao_conforme
column,55,100,250,45,4.5,25.0,8,6.3,9.4,conforme
beam,25,100,825,35,4.5,10.0,6,5.0,33.6,nao_conforme
column,20,30,260,25,3.5,16.0,16,6.3,14.9,nao_conforme
beam,40,105,780,25,4.5,8.0,4,6.3,22.8,nao_conforme
column,75,90,310,30,4.0,20.0,9,8.0,10.0,conforme
beam,12.0,40,515,20,3.0,8.0,4,5.0,23.3,conforme
column,55,15,310,45,2.5,10.0,9,8.0,7.8,conforme
beam,30,80,210,30,2.5,22.0,5,8.0,20.4,conforme
column,35,45,375,20,3.5,10.0,10,8.0,6.9,conforme
column,10,50,320,30,4.5,25.0,16,6.3,19.9,nao_conforme
beam,15,40,1025,25,4.0,12.5,17,6.3,22.9,nao_conforme
beam,15,45,350,45,3.0,8.0,15,6.3,21.1,nao_conforme
beam,30,75,1115,40,4.5,25.0,17,8.0,21.0,nao_conforme
column,45,55,250,40,4.5,20.0,4,8.0,10.5,conforme
column,80,115,275,30,4.5,22.0,16,5.0,5.4,conforme
column,15,50,380,50,4.5,22.0,12,8.0,6.3,nao_conforme
column,55,115,320,45,3.0,8.0,6,10.0,9.6,nao_conforme
beam,15,60,1050,25,4.0,8.0,3,10.0,27.9,nao_conforme
column,70,95,305,40,3.0,20.0,20,8.0,29.5,nao_conforme
column,65,40,260,35,4.5,20.0,4,8.0,16.0,conforme
column,75,75,335,35,2.5,20.0,18,5.0,19.0,conforme
column,75,15,260,45,3.5,10.0,3,5.0,6.0,nao_conforme
beam,15,40,330,25,3.5,10.0,5,6.3,32.8,nao_conforme
column,75,35,275,40,3.0,8.0,14,5.0,5.1,nao_conforme
beam,40,80,1150,45,4.0,8.0,4,10.0,25.5,nao_conforme
beam,25,80,985,50,3.0,12.5,12,6.3,19.8,conforme
beam,20,40,805,25,2.5,8.0,5,10.0,12.5,conforme
beam,25,80,585,50,3.0,16.0,8,4.2,25.4,nao_conforme
beam,20,65,120,35,2.5,16.0,12,10.0,12.7,conforme
column,70,65,330,45,3.5,25.0,2,8.0,15.8,nao_conforme
column,65,40,325,30,2.5,25.0,10,10.0,19.5,conforme
column,45,95,290,40,3.5,20.0,14,5.0,17.8,conforme
column,65,85,260,20,3.5,16.0,14,6.3,10.4,conforme
beam,25,75,460,25,2.5,22.0,13,4.2,9.3,nao_conforme
beam,20,50,795,30,2.5,10.0,12,6.3,14.9,conforme
beam,12.0,30,1170,45,4.0,20.0,4,10.0,15.2,conforme
column,80,25,265,25,3.0,12.5,16,6.3,11.9,conforme
beam,15,35,505,25,4.5,16.0,4,5.0,13.4,conforme
column,50,120,335,50,3.0,16.0,15,5.0,8.3,conforme
column,25,70,250,45,4.5,20.0,17,8.0,10.3,conforme
beam,12.0,20,300,40,4.0,12.5,4,4.2,10.7,nao_conforme
beam,20,60,145,50,2.0,12.5,7,6.3,24.3,nao_conforme
column,40,75,300,20,3.0,25.0,17,6.3,8.1,conforme
column,20,15,260,50,4.0,12.5,4,8.0,14.3,conforme
beam,12.0,25,1040,50,4.0,8.0,4,6.3,8.0,conforme
beam,20,60,610,20,2.5,8.0,13,8.0,35.6,nao_conforme
column,40,80,315,20,3.5,25.0,4,8.0,16.3,conforme
beam,30,95,1190,35,3.0,25.0,19,5.0,13.0,conforme
beam,25,80,750,30,4.0,25.0,13,10.0,5.4,nao_conforme
column,25,45,340,35,4.5,10.0,18,5.0,5.8,conforme
column,25,15,375,45,3.0,16.0,5,6.3,9.5,conforme
beam,15,45,405,10,3.5,16.0,6,10.0,5.1,nao_conforme
beam,30,75,935,30,1.0,10.0,12,8.0,21.0,nao_conforme
beam,10,70,325,25,3.5,22.0,9,5.0,6.9,nao_conforme
column,20,115,275,25,4.5,22.0,11,5.0,24.5,nao_conforme
beam,20,60,320,40,2.5,12.5,11,4.2,10.6,nao_conforme
column,60,35,325,45,2.5,12.5,13,8.0,5.4,conforme
beam,15,55,115,40,3.0,10.0,17,6.3,18.5,nao_conforme
column,70,75,290,35,2.5,25.0,13,6.3,26.2,nao_conforme
column,55,100,305,35,4.0,8.0,7,10.0,6.3,nao_conforme
column,15,105,335,50,4.5,20.0,13,10.0,18.3,nao_conforme
beam,10,55,605,20,4.0,16.0,6,6.3,13.6,nao_conforme
beam,20,40,1190,35,4.0,16.0,9,8.0,18.3,conforme
column,70,100,365,50,4.5,16.0,17,5.0,6.6,conforme
beam,25,100,305,45,2.5,25.0,20,10.0,20.3,nao_conforme
beam,12.0,20,625,30,2.5,25.0,18,5.0,8.7,nao_conforme
column,70,100,370,25,4.0,22.0,10,10.0,9.4,conforme
column,15,45,340,25,4.0,12.5,12,8.0,14.6,nao_conforme
beam,20,40,470,45,2.5,10.0,10,8.0,22.4,conforme
column,70,20,320,20,2.5,25.0,20,4.2,7.6,nao_conforme
column,50,40,255,40,4.5,22.0,19,6.3,7.0,conforme
beam,20,50,245,50,3.5,25.0,16,8.0,25.8,nao_conforme
beam,15,40,845,25,3.5,10.0,5,10.0,33.8,nao_conforme
column,20,95,265,25,4.0,12.5,2,6.3,14.5,nao_conforme
column,30,65,345,35,4.5,10.0,20,6.3,11.5,conforme
column,70,85,365,30,4.0,22.0,8,6.3,22.1,nao_conforme
column,20,55,375,45,3.0,10.0,15,8.0,6.0,conforme
beam,12.0,25,795,30,3.0,10.0,4,6.3,12.7,conforme
beam,30,115,435,35,4.0,25.0,4,4.2,17.7,nao_conforme
column,50,20,275,40,4.5,25.0,6,5.0,13.7,conforme
beam,12.0,20,955,45,4.5,10.0,4,10.0,5.8,conforme
beam,30,95,965,45,2.5,10.0,19,10.0,12.9,conforme
beam,12.0,35,1055,25,3.5,8.0,1,5.0,17.2,nao_conforme
column,50,30,385,35,2.5,22.0,17,8.0,19.9,conforme
column,20,115,310,25,3.0,4.2,10,6.3,5.1,nao_conforme
column,40,85,360,25,3.5,16.0,7,5.0,9.9,conforme
beam,40,80,690,30,4.5,8.0,4,10.0,15.1,nao_conforme
column,40,115,370,45,3.5,10.0,4,8.0,17.3,nao_conforme
column,30,55,320,35,4.5,10.0,1,10.0,9.3,nao_conforme
beam,12.0,25,270,50,2.5,10.0,5,10.0,14.4,conforme
column,50,90,305,25,3.5,25.0,17,10.0,14.7,conforme
beam,12.0,40,645,45,2.5,10.0,6,8.0,22.0,conforme
beam,20,50,205,35,4.0,5.0,4,10.0,10.1,nao_conforme
column,50,75,365,20,4.0,25.0,7,8.0,19.7,conforme
beam,15,55,460,40,4.5,8.0,6,6.3,24.2,conforme
column,65,90,325,15,4.5,22.0,9,8.0,19.9,nao_conforme
column,40,40,340,30,4.5,20.0,19,8.0,17.0,conforme
column,10,70,345,20,3.5,25.0,6,5.0,10.7,nao_conforme
beam,30,110,1100,25,2.5,22.0,20,6.3,23.0,conforme
column,35,45,270,40,4.0,16.0,6,10.0,24.4,nao_conforme
beam,12.0,40,1180,40,2.0,20.0,4,10.0,23.8,nao_conforme
column,70,60,365,50,3.5,20.0,6,5.0,7.1,conforme
beam,30,60,445,20,4.0,25.0,17,5.0,15.4,nao_conforme
beam,25,95,650,10,2.5,10.0,11,6.3,18.6,nao_conforme
column,35,30,380,40,4.0,10.0,6,10.0,11.2,conforme
column,10,100,310,20,3.0,20.0,16,8.0,14.4,nao_conforme
column,35,40,255,45,3.5,22.0,18,4.2,19.6,nao_conforme
column,10,45,340,20,2.5,25.0,5,6.3,12.6,nao_conforme
beam,12.0,30,845,45,3.5,8.0,2,5.0,17.2,nao_conforme
beam,15,35,590,25,3.5,16.0,7,10.0,22.9,nao_conforme
column,35,85,315,45,4.5,16.0,17,5.0,18.9,conforme
beam,15,30,910,35,4.5,12.5,19,6.3,12.7,nao_conforme
column,70,80,400,35,4.5,10.0,4,5.0,15.7,nao_conforme
beam,10,40,225,45,4.5,10.0,4,10.0,9.6,nao_conforme
column,25,95,370,35,4.5,20.0,14,5.0,26.7,nao_conforme
beam,10,25,460,40,3.0,8.0,8,10.0,10.4,nao_conforme
beam,20,50,640,15,2.5,25.0,6,8.0,17.1,nao_conforme
column,70,50,255,25,3.0,16.0,17,6.3,15.6,conforme
beam,20,60,160,30,4.5,20.0,6,10.0,22.9,conforme
column,50,105,370,45,3.0,22.0,19,5.0,19.4,conforme
beam,30,70,695,15,4.5,20.0,13,6.3,11.6,nao_conforme
beam,30,95,475,50,2.5,10.0,18,10.0,36.2,nao_conforme
beam,25,60,305,20,2.5,20.0,16,6.3,19.2,conforme
beam,20,80,935,45,3.5,25.0,18,5.0,6.8,nao_conforme
column,65,105,370,25,3.0,20.0,13,6.3,13.3,conforme
beam,12.0,30,110,20,4.0,10.0,4,4.2,8.3,nao_conforme
column,60,30,400,10,2.5,12.5,20,10.0,8.5,nao_conforme
column,40,90,345,40,1.0,25.0,7,10.0,18.9,nao_conforme
column,20,80,350,50,3.0,12.5,3,10.0,9.0,nao_conforme
column,65,120,375,20,3.0,20.0,18,10.0,10.2,conforme
beam,12.0,35,500,40,4.0,10.0,4,8.0,11.7,conforme
column,40,85,365,50,4.5,22.0,16,10.0,8.1,conforme
column,65,30,305,40,4.5,16.0,9,5.0,13.3,conforme
column,30,90,345,20,4.5,22.0,13,8.0,7.7,conforme
column,65,60,345,10,4.5,22.0,20,6.3,7.4,nao_conforme
column,50,120,265,10,4.0,22.0,18,8.0,15.5,nao_conforme
beam,30,120,775,15,4.5,16.0,15,8.0,16.3,nao_conforme
beam,25,95,1180,20,4.0,8.0,12,4.2,24.7,nao_conforme
beam,12.0,40,995,20,3.0,12.5,7,5.0,15.9,conforme
beam,15,55,270,40,4.0,8.0,4,10.0,15.3,conforme
beam,12.0,40,920,25,4.0,10.0,4,8.0,29.3,nao_conforme
beam,15,30,650,45,4.0,25.0,14,10.0,8.5,nao_conforme
column,25,20,290,40,3.5,16.0,15,5.0,9.2,nao_conforme
beam,30,60,940,20,2.0,16.0,13,5.0,21.6,nao_conforme
column,40,60,310,40,4.0,20.0,16,10.0,19.6,conforme
beam,30,65,710,20,3.0,25.0,17,8.0,7.8,nao_conforme
column,10,90,320,30,4.0,25.0,5,5.0,13.4,nao_conforme
column,80,70,285,10,3.5,16.0,19,8.0,17.4,nao_conforme
column,70,100,260,25,3.5,25.0,13,10.0,18.9,conforme
beam,30,75,1100,30,1.5,12.5,13,10.0,14.2,nao_conforme
column,45,65,365,35,1.0,16.0,18,5.0,15.4,nao_conforme
column,25,40,355,45,2.5,25.0,4,8.0,17.6,conforme
beam,15,55,1135,30,4.5,12.5,5,5.0,7.8,conforme
beam,20,70,135,20,4.5,10.0,4,6.3,26.2,conforme
column,70,35,330,45,2.5,20.0,7,6.3,19.8,conforme
column,25,25,355,25,4.0,20.0,7,8.0,5.2,conforme
column,40,80,330,30,2.5,10.0,4,5.0,15.2,nao_conforme
beam,25,90,635,30,2.5,10.0,19,10.0,24.7,conforme
beam,25,55,375,15,4.0,12.5,19,5.0,7.7,nao_conforme
beam,40,90,825,50,4.0,8.0,4,6.3,18.5,nao_conforme
beam,30,100,740,35,3.5,25.0,16,10.0,38.9,nao_conforme
column,55,60,305,40,4.0,22.0,10,8.0,6.2,conforme
column,50,80,390,35,2.5,10.0,4,5.0,8.4,nao_conforme
beam,12.0,30,175,25,3.5,10.0,4,10.0,13.9,conforme
column,30,120,380,35,2.5,25.0,8,10.0,19.7,conforme
beam,25,75,1155,35,4.0,22.0,7,10.0,12.8,conforme
column,45,105,335,50,2.5,22.0,10,10.0,9.8,conforme
beam,20,80,1025,25,4.5,20.0,8,6.3,21.4,conforme
beam,15,35,585,50,4.5,12.5,15,5.0,12.7,nao_conforme
column,70,90,350,25,2.5,20.0,13,5.0,13.7,conforme
beam,12.0,20,205,40,3.0,8.0,2,6.3,11.3,nao_conforme
column,25,25,325,20,4.5,16.0,14,5.0,17.3,nao_conforme
beam,40,80,265,20,4.5,8.0,4,5.0,26.4,nao_conforme
beam,20,75,495,40,2.5,8.0,16,5.0,17.6,conforme
beam,12.0,30,695,35,3.0,8.0,6,4.2,11.5,nao_conforme
beam,10,25,1090,40,3.0,12.5,4,10.0,8.2,nao_conforme
column,20,75,395,35,4.5,10.0,15,6.3,11.8,conforme
column,80,45,345,45,3.5,22.0,7,6.3,28.8,nao_conforme
beam,30,60,745,30,4.5,25.0,17,5.0,6.6,nao_conforme
beam,30,65,290,45,1.5,16.0,13,5.0,29.8,nao_conforme
column,30,25,310,50,2.5,25.0,13,8.0,14.2,nao_conforme
column,25,95,275,20,4.0,16.0,13,5.0,12.9,conforme
beam,30,110,420,45,3.0,22.0,6,8.0,7.6,conforme
column,70,70,255,40,3.5,25.0,6,5.0,19.5,conforme
column,50,120,255,20,3.5,8.0,7,10.0,6.4,nao_conforme
beam,20,45,395,30,3.5,25.0,12,8.0,15.3,nao_conforme
beam,12.0,35,760,25,2.5,12.5,6,8.0,13.6,conforme
column,50,105,370,50,2.5,20.0,18,5.0,7.3,conforme
column,80,40,250,20,3.0,25.0,4,5.0,26.4,nao_conforme
beam,15,30,560,20,2.5,8.0,10,6.3,8.3,conforme
column,50,105,390,20,2.5,25.0,17,6.3,17.4,conforme
beam,10,20,835,50,2.5,6.3,16,8.0,7.6,nao_conforme
column,20,30,270,20,3.5,16.0,19,6.3,16.7,nao_conforme
column,60,105,270,30,3.0,22.0,11,6.3,16.7,conforme
column,60,70,370,20,4.5,22.0,7,4.2,16.1,nao_conforme
beam,30,85,505,45,3.0,12.5,7,5.0,19.5,conforme
column,60,70,260,50,4.5,16.0,20,8.0,21.5,nao_conforme
column,20,20,265,20,4.5,16.0,18,5.0,16.2,nao_conforme
column,45,25,330,35,3.5,12.5,17,8.0,6.3,conforme
beam,10,90,660,45,3.0,10.0,7,10.0,18.7,nao_conforme
beam,12.0,40,195,50,3.0,12.5,8,5.0,30.3,nao_conforme
beam,20,75,660,35,2.5,8.0,5,8.0,19.6,conforme
beam,20,70,835,45,2.5,8.0,10,8.0,26.2,conforme
column,40,85,285,40,2.5,25.0,4,10.0,19.0,conforme
column,40,40,355,20,4.5,4.2,12,5.0,5.0,nao_conforme
column,20,40,395,50,3.5,12.5,18,6.3,11.2,conforme
column,20,20,370,50,2.5,12.5,20,5.0,8.1,nao_conforme
beam,25,65,310,45,4.0,10.0,12,6.3,28.7,conforme
beam,10,35,205,20,4.5,4.2,7,5.0,8.3,nao_conforme
beam,15,50,505,40,3.5,8.0,4,4.2,6.8,nao_conforme
column,30,35,275,20,3.0,10.0,13,4.2,5.0,nao_conforme
beam,20,70,630,25,2.5,25.0,19,5.0,18.9,nao_conforme
beam,20,65,980,20,2.5,20.0,4,5.0,12.8,conforme
column,70,115,365,30,3.5,20.0,13,10.0,26.8,nao_conforme
column,65,50,270,50,3.5,20.0,20,6.3,5.6,conforme
column,25,20,280,25,3.5,20.0,4,10.0,25.9,nao_conforme
column,50,120,390,20,3.0,16.0,16,10.0,25.4,nao_conforme
column,75,20,275,35,3.5,12.5,8,10.0,14.1,conforme
column,40,80,380,40,3.0,10.0,4,8.0,6.2,nao_conforme
beam,30,65,755,15,2.5,12.5,5,6.3,29.9,nao_conforme
column,30,120,270,15,3.0,25.0,13,10.0,6.0,nao_conforme
beam,25,80,1155,50,2.5,10.0,20,6.3,8.7,conforme
column,20,70,290,40,3.0,20.0,12,5.0,17.0,conforme
beam,15,45,465,35,3.0,8.0,9,5.0,26.2,conforme
beam,20,55,1160,35,4.0,20.0,7,10.0,20.3,conforme
beam,15,40,900,30,3.0,8.0,14,6.3,17.4,nao_conforme
column,75,120,325,20,3.5,22.0,18,5.0,10.7,conforme
column,40,60,315,50,3.5,22.0,20,8.0,12.6,conforme
column,25,120,340,50,4.0,20.0,2,10.0,16.3,nao_conforme
beam,25,100,520,10,3.0,20.0,8,10.0,10.2,nao_conforme
beam,12.0,35,925,35,4.5,8.0,4,10.0,6.7,conforme
column,80,65,295,35,3.0,25.0,3,8.0,16.0,nao_conforme
column,25,20,360,45,3.0,16.0,16,6.3,14.4,nao_conforme
beam,20,60,190,20,3.5,16.0,6,4.2,15.7,nao_conforme
beam,15,35,275,40,3.0,25.0,15,10.0,17.6,nao_conforme
column,50,85,280,35,4.5,16.0,17,5.0,6.7,conforme
column,50,120,275,20,0.5,25.0,8,10.0,11.9,nao_conforme
column,20,50,330,45,2.5,25.0,6,10.0,6.9,conforme
beam,25,55,240,20,1.0,22.0,7,8.0,22.6,nao_conforme
column,45,30,330,40,2.5,16.0,1,6.3,8.1,nao_conforme
beam,12.0,30,685,50,3.0,25.0,14,5.0,9.5,nao_conforme
beam,30,65,1015,50,4.0,16.0,20,10.0,12.2,conforme
beam,12.0,30,365,40,3.5,12.5,4,4.2,9.3,nao_conforme
column,65,90,255,50,3.0,20.0,15,8.0,10.9,conforme
beam,30,60,1150,50,3.5,16.0,5,4.2,27.4,nao_conforme
beam,12.0,20,500,20,4.0,25.0,14,6.3,6.5,nao_conforme
beam,15,30,245,15,4.0,12.5,5,5.0,15.9,nao_conforme
beam,12.0,25,685,35,3.0,10.0,6,6.3,12.5,conforme
beam,12.0,40,860,40,3.5,10.0,4,10.0,15.1,conforme
column,55,30,255,50,4.0,12.5,11,5.0,20.8,nao_conforme
column,40,80,300,20,3.5,25.0,19,6.3,14.7,conforme
beam,15,40,1100,50,2.5,10.0,5,10.0,16.5,conforme
beam,12.0,20,865,35,3.0,8.0,7,6.3,6.2,conforme
column,30,105,350,40,4.5,20.0,3,6.3,9.0,nao_conforme
beam,20,70,510,45,2.5,16.0,5,6.3,11.2,conforme
beam,10,45,1145,45,3.5,16.0,6,10.0,16.0,nao_conforme
column,50,60,355,35,3.5,25.0,13,10.0,13.3,conforme
beam,20,55,830,50,2.5,8.0,3,8.0,27.5,nao_conforme
beam,20,80,590,30,3.5,20.0,11,5.0,26.4,conforme
column,80,120,325,35,2.5,25.0,18,6.3,18.4,conforme
beam,20,75,390,40,3.0,22.0,10,8.0,32.5,nao_conforme
beam,10,30,485,35,4.5,6.3,16,5.0,6.3,nao_conforme
column,25,20,305,20,4.5,12.5,15,5.0,11.3,nao_conforme
column,45,90,300,40,2.5,25.0,18,5.0,14.5,conforme
beam,25,50,1090,25,3.5,12.5,16,5.0,26.3,conforme
column,50,65,320,35,2.0,20.0,15,8.0,13.9,nao_conforme
beam,30,105,725,45,2.5,20.0,7,8.0,15.8,conforme
column,80,25,265,25,3.5,16.0,13,5.0,15.0,conforme
beam,40,80,245,20,4.0,8.0,4,6.3,24.7,nao_conforme
beam,12.0,30,1175,50,3.0,8.0,5,10.0,8.0,conforme
column,30,100,295,35,4.5,20.0,5,6.3,19.1,conforme
beam,15,55,260,50,4.5,16.0,4,6.3,15.4,conforme
column,55,45,265,40,2.5,16.0,20,6.3,17.8,conforme
beam,40,80,505,20,3.5,8.0,4,5.0,6.7,nao_conforme
column,20,45,290,30,4.5,25.0,15,10.0,10.4,nao_conforme
beam,30,120,475,45,4.5,10.0,19,10.0,22.4,conforme
column,40,80,370,20,3.0,10.0,4,10.0,5.2,nao_conforme
beam,15,45,100,35,4.0,10.0,7,6.3,26.3,conforme
beam,10,90,625,35,4.0,12.5,4,10.0,15.0,nao_conforme
column,50,80,385,35,3.0,10.0,4,10.0,13.1,nao_conforme
beam,25,95,405,40,3.0,20.0,14,10.0,36.9,nao_conforme
beam,10,20,315,20,3.5,8.0,7,5.0,5.9,nao_conforme
beam,40,80,790,50,3.5,8.0,4,10.0,14.7,nao_conforme
beam,15,60,990,30,4.5,8.0,14,6.3,12.5,nao_conforme
beam,25,50,1180,20,3.5,22.0,10,4.2,18.9,nao_conforme
column,25,120,270,50,3.0,20.0,20,4.2,13.2,nao_conforme
column,45,110,305,35,3.5,8.0,11,5.0,5.0,nao_conforme
beam,20,55,755,20,4.0,20.0,8,10.0,11.5,conforme
beam,15,35,280,40,3.0,10.0,8,6.3,9.5,conforme
column,60,100,275,45,4.0,10.0,4,8.0,14.4,nao_conforme
beam,20,55,105,45,4.5,25.0,7,5.0,33.1,nao_conforme
column,45,55,365,15,3.0,12.5,20,8.0,7.3,nao_conforme
beam,12.0,25,680,20,3.0,10.0,2,8.0,11.3,nao_conforme
column,40,25,255,20,4.0,22.0,4,10.0,14.7,conforme
column,20,75,290,40,4.0,20.0,18,8.0,5.9,conforme
beam,12.0,40,915,30,0.5,8.0,4,8.0,22.4,nao_conforme
beam,30,65,310,20,3.5,25.0,11,8.0,29.4,conforme
beam,12.0,40,215,20,4.5,10.0,4,6.3,22.7,conforme
column,20,55,355,35,3.0,25.0,20,5.0,8.2,nao_conforme
beam,30,65,170,45,3.0,22.0,6,6.3,9.6,conforme
beam,12.0,25,350,30,0.5,8.0,4,8.0,8.2,nao_conforme
column,25,20,320,50,3.0,16.0,19,5.0,12.9,nao_conforme
column,40,50,330,20,3.5,10.0,1,5.0,7.5,nao_conforme
column,50,110,285,25,0.0,20.0,16,10.0,19.0,nao_conforme
beam,30,85,1120,45,2.5,16.0,17,8.0,27.4,conforme
beam,25,90,565,20,4.0,12.5,7,5.0,16.4,conforme
beam,15,55,710,45,4.5,4.2,11,8.0,21.3,nao_conforme
beam,12.0,30,1180,45,4.0,12.5,4,6.3,14.1,conforme
column,35,50,280,40,2.5,25.0,11,6.3,14.1,conforme
column,65,95,345,20,3.0,16.0,15,10.0,10.2,conforme
column,25,90,265,30,4.0,22.0,8,5.0,19.2,conforme
column,60,105,350,30,4.5,22.0,13,5.0,11.3,conforme
beam,12.0,20,1020,40,2.5,10.0,6,4.2,6.4,nao_conforme
beam,20,60,110,30,2.5,25.0,13,10.0,29.3,nao_conforme
column,30,20,320,25,4.0,25.0,20,10.0,6.6,nao_conforme
column,20,80,385,30,4.0,12.5,20,8.0,11.3,conforme
column,65,25,285,20,0.0,22.0,14,6.3,9.9,nao_conforme
column,10,80,350,20,4.0,20.0,12,5.0,19.5,nao_conforme
