element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,25,85,815,30,4.5,10.0,9,10.0,18.6,conforme
column,50,65,355,35,3.5,22.0,8,8.0,10.0,conforme
column,75,15,270,50,1.0,25.0,20,4.2,21.9,nao_conforme
column,15,85,400,15,2.0,12.5,13,6.3,12.3,nao_conforme
column,75,50,265,30,1.0,22.0,8,8.0,12.9,nao_conforme
column,65,70,325,30,2.0,8.0,10,5.0,34.7,nao_conforme
column,40,60,350,20,1.0,16.0,12,10.0,33.3,nao_conforme
beam,20,75,815,10,2.5,16.0,16,5.0,9.9,nao_conforme
column,70,85,320,40,3.5,16.0,19,8.0,9.5,conforme
column,50,15,280,45,3.0,16.0,11,5.0,13.0,conforme
column,80,70,365,45,1.0,12.5,9,4.2,20.2,nao_conforme
column,70,85,365,10,4.5,12.5,12,8.0,20.7,nao_conforme
beam,25,70,975,15,2.5,25.0,5,5.0,28.0,nao_conforme
beam,12.0,40,1045,35,3.5,10.0,4,8.0,23.5,conforme
beam,30,120,460,20,3.0,8.0,17,10.0,29.3,conforme
column,30,75,265,25,2.5,8.0,18,10.0,8.7,conforme
column,25,120,280,45,4.0,20.0,20,5.0,16.2,conforme
beam,10,35,430,45,3.0,25.0,4,6.3,26.2,nao_conforme
beam,20,80,380,35,3.5,10.0,11,8.0,11.7,conforme
beam,25,50,215,20,3.0,8.0,20,6.3,16.9,conforme
column,50,100,250,40,3.0,22.0,11,8.0,5.1,conforme
column,20,90,345,40,3.5,10.0,12,8.0,9.5,conforme
beam,25,70,540,35,3.5,10.0,8,6.3,30.1,nao_conforme
beam,30,65,1090,15,3.5,16.0,14,5.0,24.6,nao_conforme
column,50,85,400,25,4.5,4.2,6,10.0,5.0,nao_conforme
beam,15,55,510,30,2.5,12.5,9,8.0,6.3,conforme
column,75,25,265,25,1.5,8.0,7,4.2,7.0,nao_conforme
column,35,35,255,50,3.0,25.0,8,5.0,12.1,conforme
beam,30,85,590,35,1.0,8.0,13,10.0,23.0,nao_conforme
beam,30,95,1150,15,1.0,16.0,4,10.0,26.9,nao_conforme
column,35,45,335,50,4.5,25.0,6,5.0,28.1,nao_conforme
beam,25,65,730,40,2.5,4.2,9,5.0,27.5,nao_conforme
column,80,55,260,40,0.5,22.0,15,10.0,20.4,nao_conforme
beam,25,85,755,35,4.5,16.0,15,8.0,29.0,conforme
column,65,105,290,45,0.0,25.0,10,6.3,15.7,nao_conforme
column,35,75,360,30,3.5,20.0,20,6.3,13.7,conforme
beam,25,80,645,30,3.0,16.0,16,5.0,22.1,conforme
column,75,20,290,35,3.0,12.5,9,4.2,21.5,nao_conforme
column,50,105,390,20,4.0,4.2,10,5.0,5.1,nao_conforme
column,55,60,305,40,4.0,20.0,10,8.0,6.2,conforme
column,55,90,345,20,2.5,25.0,14,10.0,19.5,conforme
beam,25,65,790,30,1.0,20.0,11,6.3,26.0,nao_conforme
column,75,75,330,40,1.5,25.0,6,4.2,27.9,nao_conforme
column,20,25,270,10,3.5,22.0,8,10.0,19.0,nao_conforme
beam,20,40,360,45,4.0,12.5,4,5.0,8.6,conforme
column,65,115,360,40,3.5,4.2,7,6.3,5.0,nao_conforme
column,35,55,360,40,4.0,22.0,9,8.0,18.9,conforme
beam,30,85,1185,40,1.0,12.5,14,6.3,30.1,nao_conforme
column,75,110,370,35,2.5,16.0,20,8.0,9.9,conforme
beam,15,55,110,40,2.5,12.5,10,5.0,17.8,conforme
column,35,45,370,20,2.5,4.2,6,8.0,5.1,nao_conforme
beam,25,75,1025,50,3.0,16.0,10,6.3,13.1,conforme
beam,25,90,540,20,3.0,12.5,13,8.0,23.8,conforme
column,40,65,300,20,3.0,4.2,8,10.0,5.0,nao_conforme
column,65,115,265,35,1.5,12.5,15,10.0,25.7,nao_conforme
column,70,70,355,45,0.5,8.0,11,5.0,33.7,nao_conforme
beam,25,60,110,25,3.5,16.0,5,6.3,31.3,nao_conforme
beam,20,65,595,10,1.0,25.0,7,6.3,24.9,nao_conforme
column,65,85,300,50,2.5,25.0,10,8.0,11.4,conforme
column,50,40,270,35,3.0,12.5,9,8.0,14.7,conforme
beam,15,55,875,25,2.5,12.5,9,6.3,16.5,conforme
beam,30,70,265,20,0.5,16.0,16,6.3,20.5,nao_conforme
column,20,30,370,50,3.5,10.0,5,6.3,9.5,conforme
column,50,115,330,35,3.5,20.0,14,6.3,15.1,conforme
column,30,100,290,35,3.0,16.0,6,10.0,18.4,conforme
beam,25,85,745,50,0.5,25.0,12,5.0,8.1,nao_conforme
column,75,50,355,25,3.5,25.0,9,10.0,16.0,conforme
beam,30,105,630,15,4.5,8.0,12,5.0,7.6,nao_conforme
column,45,110,295,45,4.0,4.2,5,6.3,5.1,nao_conforme
beam,15,45,880,25,3.0,12.5,7,6.3,5.1,conforme
beam,20,55,1040,15,3.5,22.0,10,6.3,15.0,nao_conforme
beam,12.0,35,250,35,4.0,12.5,4,8.0,17.2,conforme
beam,12.0,25,360,25,2.5,10.0,8,6.3,14.2,conforme
beam,30,90,570,20,1.5,25.0,19,6.3,9.1,nao_conforme
column,65,90,270,50,3.5,22.0,17,6.3,18.2,conforme
beam,15,30,890,30,4.0,25.0,4,5.0,31.5,nao_conforme
column,30,35,380,10,3.0,22.0,16,4.2,26.5,nao_conforme
column,40,80,335,25,3.0,20.0,16,10.0,17.6,conforme
beam,15,50,1130,35,4.0,10.0,4,10.0,26.7,conforme
column,70,55,375,50,4.5,20.0,5,5.0,14.7,conforme
beam,10,30,310,15,0.5,8.0,9,5.0,30.4,nao_conforme
beam,25,90,430,45,4.5,8.0,9,6.3,16.1,conforme
column,65,100,295,35,3.0,4.2,5,5.0,5.0,nao_conforme
column,65,60,330,45,2.5,20.0,8,8.0,18.0,conforme
column,50,95,330,50,4.5,16.0,19,5.0,5.6,conforme
column,45,20,330,25,4.0,22.0,7,6.3,9.3,conforme
beam,15,50,135,40,2.5,8.0,10,6.3,5.7,conforme
beam,10,25,385,10,2.0,8.0,7,4.2,23.7,nao_conforme
beam,15,30,1135,25,2.5,12.5,9,8.0,13.9,conforme
column,55,20,300,10,1.0,25.0,14,5.0,27.5,nao_conforme
column,75,115,390,25,4.0,4.2,12,10.0,5.1,nao_conforme
beam,30,90,835,50,2.5,16.0,16,10.0,11.5,conforme
beam,10,40,1000,50,4.0,4.2,12,6.3,19.3,nao_conforme
beam,30,65,530,25,3.5,10.0,19,6.3,9.7,conforme
beam,25,50,895,15,2.0,16.0,5,10.0,10.6,nao_conforme
beam,10,25,720,20,2.0,10.0,4,8.0,27.2,nao_conforme
column,45,25,275,45,4.0,10.0,11,10.0,7.3,conforme
column,25,110,320,20,3.0,22.0,18,5.0,7.6,conforme
beam,30,85,1170,40,3.5,25.0,14,5.0,9.6,conforme
column,10,120,300,25,1.5,12.5,8,8.0,33.3,nao_conforme
beam,10,40,865,25,0.0,20.0,6,6.3,5.3,nao_conforme
beam,30,105,520,25,4.5,22.0,4,5.0,25.1,conforme
column,30,100,385,25,1.5,10.0,6,8.0,13.6,nao_conforme
beam,12.0,30,280,45,3.0,8.0,8,10.0,11.8,conforme
beam,15,30,225,10,2.5,12.5,12,8.0,5.3,nao_conforme
column,20,40,340,40,3.0,20.0,17,8.0,15.3,conforme
beam,25,75,855,20,3.5,8.0,6,6.3,16.5,conforme
beam,25,90,945,15,4.5,8.0,8,10.0,8.0,nao_conforme
beam,25,50,760,20,4.0,25.0,10,8.0,28.5,conforme
column,65,95,265,25,4.0,25.0,14,10.0,5.7,conforme
beam,15,30,1080,30,0.0,10.0,16,8.0,9.5,nao_conforme
beam,25,85,875,30,2.0,25.0,6,4.2,10.2,nao_conforme
beam,30,90,600,25,4.5,16.0,9,5.0,7.5,conforme
column,20,75,350,20,4.0,8.0,18,10.0,5.8,conforme
column,30,70,280,20,3.5,20.0,5,10.0,9.8,conforme
column,80,60,295,40,2.5,22.0,18,10.0,11.2,conforme
column,60,70,275,20,4.0,16.0,18,5.0,12.4,conforme
beam,25,80,690,40,4.5,12.5,11,6.3,16.2,conforme
beam,30,85,220,25,3.0,10.0,5,5.0,6.1,conforme
column,30,100,370,40,2.5,20.0,13,8.0,6.5,conforme
column,45,75,370,30,3.5,8.0,9,8.0,13.4,nao_conforme
column,80,65,275,35,4.5,4.2,6,10.0,5.0,nao_conforme
beam,30,115,1065,30,3.0,12.5,14,5.0,25.3,conforme
column,80,95,320,20,3.0,25.0,8,10.0,6.1,conforme
column,20,65,315,45,0.5,12.5,8,5.0,26.5,nao_conforme
beam,15,50,580,45,4.0,12.5,8,5.0,26.1,conforme
beam,30,95,100,30,4.0,16.0,11,10.0,31.3,nao_conforme
column,35,110,395,50,4.5,22.0,7,5.0,16.8,conforme
beam,12.0,20,320,25,4.5,10.0,4,8.0,9.8,conforme
beam,20,50,1120,35,3.0,22.0,7,6.3,7.8,conforme
beam,25,70,565,20,3.0,25.0,11,6.3,29.9,conforme
column,35,60,400,30,2.0,10.0,19,4.2,32.3,nao_conforme
beam,30,65,800,20,4.5,25.0,10,4.2,20.5,nao_conforme
column,45,45,360,35,3.5,4.2,6,8.0,5.1,nao_conforme
column,70,50,345,50,3.5,22.0,10,6.3,14.3,conforme
column,80,20,270,25,4.5,25.0,5,8.0,8.5,conforme
beam,20,70,550,30,2.5,8.0,20,6.3,19.9,conforme
column,20,95,365,40,3.5,10.0,13,5.0,8.5,conforme
column,25,45,325,40,4.0,16.0,9,10.0,11.9,conforme
column,35,105,395,30,4.5,25.0,20,6.3,17.2,conforme
beam,12.0,20,200,45,3.0,16.0,4,8.0,10.5,conforme
column,40,85,290,10,4.0,22.0,11,8.0,15.6,nao_conforme
column,50,90,320,20,4.0,12.5,17,8.0,5.5,conforme
beam,12.0,40,590,30,4.0,12.5,4,6.3,23.1,conforme
column,65,85,290,50,4.5,20.0,15,6.3,11.8,conforme
column,40,25,270,25,4.5,22.0,7,10.0,7.7,conforme
column,40,110,330,20,4.0,22.0,17,6.3,5.0,conforme
column,70,55,310,30,4.0,25.0,18,6.3,19.3,conforme
beam,15,60,975,45,4.5,10.0,4,6.3,29.4,conforme
beam,25,90,635,30,2.5,10.0,19,10.0,24.7,conforme
beam,12.0,40,675,30,4.0,10.0,4,5.0,8.7,conforme
column,75,15,395,25,0.5,20.0,7,5.0,20.8,nao_conforme
column,45,20,340,35,2.0,12.5,7,5.0,10.2,nao_conforme
column,25,120,350,45,4.5,25.0,10,5.0,6.0,conforme
column,45,55,285,25,3.0,22.0,17,8.0,19.6,conforme
beam,30,95,880,30,2.0,22.0,14,5.0,11.0,nao_conforme
beam,30,80,950,45,0.5,25.0,18,6.3,7.7,nao_conforme
column,30,110,320,40,4.5,4.2,12,6.3,5.0,nao_conforme
column,35,15,320,50,4.5,4.2,11,6.3,5.0,nao_conforme
column,20,65,260,25,3.5,4.2,7,5.0,5.0,nao_conforme
beam,25,90,355,20,2.5,25.0,14,6.3,25.6,conforme
beam,10,25,655,30,4.5,4.2,10,10.0,8.3,nao_conforme
column,25,105,305,20,0.0,22.0,17,6.3,22.4,nao_conforme
column,55,90,400,15,2.5,16.0,4,8.0,7.2,nao_conforme
column,35,95,360,45,2.5,10.0,20,5.0,10.1,conforme
beam,20,80,455,40,2.5,10.0,13,10.0,8.8,conforme
column,25,110,280,30,1.5,8.0,19,8.0,21.8,nao_conforme
column,60,70,255,40,2.5,25.0,20,5.0,17.8,conforme
beam,12.0,30,595,25,4.0,16.0,4,6.3,7.8,conforme
column,35,25,275,40,3.5,12.5,20,8.0,11.8,conforme
column,35,35,385,25,2.5,10.0,10,5.0,6.1,conforme
beam,10,20,445,20,4.5,8.0,4,5.0,12.4,nao_conforme
column,75,20,325,35,3.0,12.5,10,10.0,12.1,conforme
beam,30,105,565,20,0.5,10.0,6,8.0,32.7,nao_conforme
column,55,110,270,50,3.0,25.0,19,5.0,15.3,conforme
beam,15,55,340,25,2.0,8.0,11,5.0,7.1,nao_conforme
column,55,30,380,35,4.0,10.0,13,10.0,24.9,nao_conforme
column,50,40,390,45,3.5,20.0,4,5.0,10.0,conforme
beam,25,80,1055,30,3.0,8.0,14,10.0,12.7,conforme
beam,25,60,250,35,3.0,8.0,5,8.0,12.6,conforme
column,40,20,305,20,4.5,12.5,13,8.0,24.1,nao_conforme
column,75,15,320,15,1.0,20.0,5,10.0,23.3,nao_conforme
column,55,40,355,50,2.5,16.0,16,10.0,18.7,conforme
column,80,70,355,45,2.5,25.0,8,10.0,8.5,conforme
column,55,85,265,45,2.5,16.0,19,8.0,24.7,nao_conforme
beam,25,50,250,20,0.0,10.0,14,10.0,10.9,nao_conforme
column,35,95,270,25,3.5,12.5,11,8.0,14.3,conforme
beam,10,25,1085,10,4.0,8.0,4,4.2,31.2,nao_conforme
beam,20,45,390,50,3.5,16.0,5,8.0,20.5,conforme
column,75,85,315,50,2.5,4.2,8,10.0,5.0,nao_conforme
column,55,100,380,35,3.0,12.5,19,5.0,7.0,conforme
beam,25,100,925,50,0.5,10.0,11,8.0,19.0,nao_conforme
column,75,100,310,20,2.5,25.0,12,6.3,18.9,conforme
column,20,65,325,50,3.5,16.0,13,8.0,17.8,conforme
column,60,45,360,35,4.0,20.0,5,8.0,5.8,conforme
beam,30,65,1050,10,3.5,16.0,17,6.3,8.1,nao_conforme
column,25,45,340,30,3.5,20.0,12,10.0,5.8,conforme
column,55,80,270,25,1.5,16.0,8,6.3,26.7,nao_conforme
column,45,70,260,50,4.5,25.0,20,8.0,18.4,conforme
column,65,30,370,45,4.5,22.0,18,8.0,15.5,conforme
beam,30,110,1025,25,2.5,16.0,20,10.0,21.5,conforme
beam,20,65,320,45,4.5,10.0,7,5.0,21.2,conforme
column,65,60,265,50,4.5,22.0,11,8.0,34.4,nao_conforme
beam,25,75,480,50,2.5,22.0,11,5.0,29.7,conforme
beam,20,80,185,15,1.0,10.0,15,5.0,26.0,nao_conforme
column,10,105,355,15,2.0,8.0,16,4.2,30.7,nao_conforme
beam,20,75,110,30,0.5,25.0,6,10.0,24.2,nao_conforme
beam,12.0,20,900,50,4.0,8.0,4,5.0,9.9,conforme
column,35,60,305,15,1.5,8.0,4,10.0,5.1,nao_conforme
column,55,110,390,25,2.5,25.0,7,4.2,10.6,nao_conforme
column,50,95,365,40,1.5,8.0,7,4.2,27.3,nao_conforme
column,55,80,310,30,0.0,22.0,7,8.0,34.0,nao_conforme
column,25,75,390,40,3.0,22.0,11,6.3,11.2,conforme
column,25,100,295,25,4.0,20.0,20,10.0,6.7,conforme
column,30,50,340,30,4.0,8.0,20,8.0,8.5,conforme
column,60,105,380,25,2.5,25.0,8,5.0,19.7,conforme
column,35,115,325,50,4.5,20.0,20,5.0,10.4,conforme
beam,25,100,840,20,2.5,22.0,10,6.3,15.5,conforme
column,70,20,255,15,2.0,16.0,15,6.3,16.6,nao_conforme
beam,15,50,910,35,4.5,4.2,12,10.0,7.1,nao_conforme
column,55,80,395,40,4.5,25.0,20,10.0,11.7,conforme
column,20,105,365,40,2.5,10.0,20,8.0,8.8,conforme
column,70,120,250,20,3.5,25.0,16,6.3,11.5,conforme
column,55,45,395,45,3.0,4.2,6,10.0,5.1,nao_conforme
beam,20,50,520,25,4.0,16.0,12,4.2,29.1,nao_conforme
beam,15,50,815,50,4.0,10.0,7,10.0,28.9,conforme
beam,25,50,120,25,2.0,16.0,8,6.3,18.3,nao_conforme
beam,25,65,380,50,0.5,10.0,12,6.3,9.3,nao_conforme
column,80,30,285,45,1.0,8.0,20,8.0,33.7,nao_conforme
column,70,105,370,15,4.0,8.0,16,10.0,26.7,nao_conforme
beam,15,60,530,45,0.5,16.0,5,5.0,25.0,nao_conforme
column,45,75,350,30,3.0,25.0,9,10.0,13.3,conforme
column,75,85,335,25,0.0,12.5,10,5.0,25.4,nao_conforme
column,25,55,310,20,3.5,4.2,4,5.0,5.1,nao_conforme
beam,30,100,905,25,3.0,12.5,7,6.3,30.3,nao_conforme
beam,15,40,610,20,4.0,16.0,4,5.0,8.9,conforme
beam,20,45,465,35,0.0,20.0,7,4.2,20.3,nao_conforme
beam,15,35,765,45,2.5,8.0,4,8.0,15.3,conforme
column,45,85,280,30,4.5,12.5,14,6.3,12.3,conforme
beam,25,95,915,50,3.0,4.2,5,8.0,10.6,nao_conforme
column,50,35,265,40,0.5,10.0,15,5.0,18.0,nao_conforme
beam,30,105,600,40,4.5,12.5,10,5.0,23.7,conforme
column,25,105,340,35,3.0,22.0,19,4.2,9.7,nao_conforme
beam,25,90,930,35,3.5,8.0,19,6.3,13.7,conforme
beam,30,120,460,50,2.5,20.0,6,8.0,20.8,conforme
column,50,70,385,20,4.5,25.0,9,5.0,31.0,nao_conforme
column,45,75,255,40,3.5,20.0,11,8.0,17.7,conforme
beam,12.0,35,175,45,4.0,16.0,4,5.0,7.6,conforme
column,35,45,355,10,4.5,16.0,8,10.0,7.7,nao_conforme
beam,25,75,930,35,4.0,16.0,7,5.0,15.6,conforme
beam,12.0,40,470,25,3.5,8.0,4,6.3,16.7,conforme
column,80,70,395,30,0.0,22.0,12,10.0,29.5,nao_conforme
beam,20,70,215,30,4.0,16.0,8,6.3,12.1,conforme
column,65,20,385,45,3.0,8.0,9,10.0,15.4,nao_conforme
column,60,120,295,50,0.0,8.0,6,10.0,31.8,nao_conforme
column,35,100,385,35,3.0,12.5,18,5.0,27.4,nao_conforme
beam,15,40,660,30,1.0,16.0,7,10.0,23.0,nao_conforme
column,80,120,295,45,3.0,22.0,12,6.3,13.1,conforme
column,70,90,380,50,2.5,4.2,8,5.0,5.1,nao_conforme
column,65,85,360,20,0.5,22.0,4,10.0,25.0,nao_conforme
column,60,110,390,15,0.0,16.0,20,4.2,9.6,nao_conforme
beam,12.0,35,375,30,4.0,12.5,4,8.0,7.7,conforme
column,65,80,315,50,1.5,20.0,14,5.0,21.9,nao_conforme
column,60,105,275,40,3.5,4.2,5,5.0,5.1,nao_conforme
beam,15,50,650,50,3.5,22.0,4,8.0,21.9,conforme
column,50,40,355,45,0.5,12.5,13,5.0,28.4,nao_conforme
column,40,45,285,35,1.5,10.0,18,4.2,22.6,nao_conforme
beam,25,95,1075,20,1.0,20.0,9,5.0,6.1,nao_conforme
beam,30,115,900,35,2.5,8.0,12,8.0,28.7,conforme
column,45,90,270,25,3.0,12.5,4,6.3,13.9,nao_conforme
beam,25,95,660,45,2.5,16.0,13,10.0,7.6,conforme
column,40,60,370,50,3.5,10.0,17,10.0,7.1,conforme
column,30,15,265,20,2.5,16.0,4,8.0,5.9,conforme
beam,20,60,125,40,0.0,25.0,10,10.0,32.4,nao_conforme
column,45,55,280,20,1.0,20.0,12,10.0,7.3,nao_conforme
beam,30,60,235,35,2.5,16.0,7,10.0,11.6,conforme
beam,30,65,520,20,3.0,25.0,5,10.0,7.9,conforme
column,40,75,355,25,4.5,12.5,17,6.3,14.3,conforme
beam,15,60,895,35,4.0,10.0,5,8.0,29.7,conforme
beam,30,65,955,15,4.0,12.5,15,5.0,27.3,nao_conforme
beam,20,80,575,45,4.0,4.2,7,8.0,16.6,nao_conforme
column,50,20,365,20,3.5,10.0,20,5.0,5.7,conforme
beam,30,75,1165,40,2.5,8.0,20,10.0,15.8,conforme
column,30,100,285,30,3.5,22.0,18,8.0,6.7,conforme
beam,15,55,980,20,2.5,10.0,9,10.0,25.1,conforme
beam,20,75,225,35,4.0,22.0,4,5.0,29.6,conforme
column,50,80,390,40,3.5,12.5,6,4.2,22.6,nao_conforme
column,20,40,395,50,3.5,22.0,16,6.3,15.2,conforme
column,20,75,255,40,2.5,10.0,9,8.0,9.2,conforme
beam,30,115,665,50,4.0,22.0,16,10.0,33.8,nao_conforme
beam,20,65,385,40,3.5,22.0,4,10.0,24.1,conforme
beam,25,80,625,50,3.5,16.0,4,10.0,9.1,conforme
column,10,35,350,30,1.5,12.5,15,4.2,25.8,nao_conforme
column,55,70,380,45,4.5,8.0,13,8.0,32.7,nao_conforme
column,25,60,375,25,2.5,4.2,11,8.0,5.1,nao_conforme
column,65,80,250,30,3.0,16.0,17,5.0,15.6,conforme
beam,20,45,550,45,1.5,22.0,7,5.0,22.3,nao_conforme
beam,15,60,225,40,3.0,16.0,4,5.0,25.1,conforme
beam,10,35,980,30,3.5,10.0,4,5.0,8.2,nao_conforme
beam,30,80,240,25,3.5,20.0,12,10.0,18.2,conforme
beam,15,40,1150,15,2.0,10.0,12,8.0,12.1,nao_conforme
beam,25,90,1195,35,2.0,20.0,19,6.3,21.5,nao_conforme
beam,10,40,585,10,4.0,8.0,4,10.0,29.9,nao_conforme
beam,25,65,1195,45,2.5,12.5,13,10.0,28.1,conforme
column,40,75,285,20,3.5,16.0,4,5.0,31.0,nao_conforme
beam,20,40,545,35,4.5,25.0,5,10.0,31.7,nao_conforme
beam,30,60,1130,20,3.5,8.0,11,10.0,8.0,conforme
column,80,90,360,50,3.0,25.0,8,10.0,13.2,conforme
column,15,75,315,45,2.0,20.0,19,10.0,13.0,nao_conforme
column,30,115,360,25,3.0,22.0,7,5.0,17.4,conforme
beam,25,55,1080,45,1.0,20.0,8,6.3,22.4,nao_conforme
column,10,105,350,35,4.5,8.0,4,5.0,9.8,nao_conforme
beam,12.0,25,255,50,2.5,10.0,7,6.3,12.6,conforme
column,65,95,275,10,3.5,12.5,12,5.0,28.0,nao_conforme
column,20,70,355,50,2.5,12.5,10,10.0,6.2,conforme
beam,10,30,940,10,1.0,25.0,4,5.0,15.1,nao_conforme
column,75,25,375,25,4.0,10.0,5,4.2,20.7,nao_conforme
beam,20,80,1075,25,4.5,16.0,4,5.0,7.8,conforme
beam,10,25,800,35,3.0,8.0,4,4.2,6.3,nao_conforme
beam,12.0,25,790,50,4.0,16.0,4,5.0,9.5,conforme
beam,20,70,300,40,4.0,10.0,16,5.0,26.9,conforme
beam,20,55,355,20,2.5,8.0,4,10.0,13.4,conforme
beam,25,55,720,20,3.0,10.0,19,8.0,14.9,conforme
column,70,65,400,25,3.0,12.5,16,5.0,13.8,conforme
column,15,15,285,20,4.0,8.0,4,5.0,33.3,nao_conforme
column,20,30,305,40,3.0,4.2,10,6.3,5.0,nao_conforme
column,60,25,305,10,3.5,12.5,13,8.0,19.5,nao_conforme
column,30,70,315,20,3.5,25.0,16,8.0,19.8,conforme
column,50,40,300,25,3.5,12.5,13,10.0,7.8,conforme
beam,30,85,345,45,4.0,25.0,4,5.0,16.9,conforme
beam,20,60,540,45,1.0,16.0,10,10.0,13.4,nao_conforme
beam,30,90,520,10,4.5,8.0,5,4.2,17.5,nao_conforme
beam,25,90,910,40,2.0,12.5,19,6.3,24.9,nao_conforme
beam,15,60,825,45,3.5,8.0,7,6.3,27.1,conforme
beam,15,30,805,20,2.0,8.0,10,10.0,33.5,nao_conforme
beam,25,55,170,30,2.5,12.5,13,5.0,20.0,conforme
column,80,20,350,50,3.5,4.2,11,10.0,5.0,nao_conforme
column,60,70,345,20,4.5,10.0,15,5.0,13.6,nao_conforme
column,20,85,335,45,4.0,22.0,8,5.0,13.2,conforme
beam,25,90,785,30,2.0,12.5,14,6.3,6.6,nao_conforme
column,10,115,325,35,2.5,8.0,4,10.0,21.1,nao_conforme
column,45,100,305,15,4.0,22.0,4,6.3,20.7,nao_conforme
column,75,35,360,20,1.5,8.0,5,6.3,29.1,nao_conforme
beam,20,80,765,35,4.5,10.0,5,6.3,22.3,conforme
beam,25,90,130,50,2.5,16.0,4,10.0,28.0,conforme
column,35,25,285,45,1.0,12.5,19,6.3,25.4,nao_conforme
beam,20,50,220,15,1.5,16.0,15,4.2,19.4,nao_conforme
beam,25,90,700,40,2.5,10.0,6,8.0,32.8,nao_conforme
column,50,55,355,40,1.0,12.5,13,8.0,28.3,nao_conforme
beam,20,45,630,50,0.0,22.0,14,10.0,28.3,nao_conforme
beam,20,40,980,20,4.0,16.0,12,10.0,6.7,conforme
beam,25,50,595,40,3.5,16.0,4,8.0,17.3,conforme
column,20,120,355,20,0.5,16.0,15,5.0,27.1,nao_conforme
beam,25,80,805,25,4.0,12.5,4,10.0,7.3,conforme
beam,25,75,760,25,4.0,8.0,8,6.3,17.6,conforme
beam,15,30,1150,50,2.5,10.0,10,8.0,10.5,conforme
column,60,60,350,25,3.0,25.0,10,8.0,11.7,conforme
column,80,50,310,40,4.0,22.0,11,5.0,14.7,conforme
beam,25,90,740,25,3.5,16.0,15,6.3,25.5,conforme
beam,30,115,410,25,4.0,12.5,11,10.0,22.1,conforme
column,65,65,390,40,4.5,22.0,20,10.0,15.9,conforme
beam,25,95,345,35,3.0,20.0,12,10.0,29.8,conforme
beam,30,110,245,40,4.5,25.0,15,6.3,13.8,conforme
column,70,80,285,30,3.0,25.0,20,8.0,16.8,conforme
column,70,90,260,50,1.0,16.0,12,10.0,33.0,nao_conforme
beam,20,45,250,25,4.5,12.5,8,10.0,25.0,conforme
column,60,80,250,35,3.0,16.0,17,10.0,8.4,conforme
beam,30,110,365,20,3.0,10.0,19,8.0,16.5,conforme
beam,30,90,465,45,3.0,25.0,4,6.3,25.3,conforme
beam,15,45,725,35,3.0,22.0,4,5.0,15.1,conforme
column,45,55,395,40,4.0,20.0,6,8.0,8.8,conforme
column,80,25,400,45,4.0,25.0,4,10.0,15.9,conforme
beam,15,55,355,50,2.5,10.0,7,8.0,16.4,conforme
column,25,20,390,45,4.5,8.0,7,5.0,6.6,conforme
column,75,50,250,25,4.0,22.0,16,8.0,16.4,conforme
column,75,115,350,40,4.5,25.0,18,6.3,8.3,conforme
column,65,30,255,25,4.0,25.0,17,6.3,6.6,conforme
column,40,30,395,40,4.0,16.0,8,8.0,15.8,conforme
column,60,80,375,30,3.5,16.0,18,8.0,33.9,nao_conforme
column,60,100,295,40,3.0,22.0,9,6.3,20.0,conforme
beam,30,120,1195,45,0.0,12.5,12,6.3,6.5,nao_conforme
column,60,110,345,20,2.5,25.0,10,6.3,12.2,conforme
beam,25,80,910,45,3.0,20.0,14,6.3,15.4,conforme
beam,30,115,545,30,4.5,20.0,13,4.2,20.8,nao_conforme
column,60,55,305,20,2.5,4.2,4,10.0,5.0,nao_conforme
column,30,15,270,25,2.5,22.0,5,6.3,12.6,conforme
column,55,95,325,35,2.5,8.0,7,10.0,34.2,nao_conforme
column,55,35,335,35,0.5,16.0,15,6.3,18.3,nao_conforme
column,35,50,305,45,1.0,12.5,11,10.0,29.0,nao_conforme
beam,25,80,575,10,1.5,20.0,17,4.2,6.1,nao_conforme
column,45,80,305,45,4.5,10.0,11,4.2,22.2,nao_conforme
column,20,85,355,45,3.0,22.0,7,5.0,6.7,conforme
column,30,60,350,30,1.5,8.0,18,4.2,28.5,nao_conforme
beam,10,30,835,20,4.0,4.2,11,6.3,13.5,nao_conforme
beam,30,85,1040,10,4.5,10.0,18,4.2,13.1,nao_conforme
beam,25,75,865,45,2.5,10.0,8,10.0,29.1,conforme
column,40,30,365,25,1.5,10.0,4,4.2,29.4,nao_conforme
column,80,35,345,45,0.0,12.5,6,8.0,15.4,nao_conforme
beam,15,30,460,30,3.0,22.0,4,10.0,8.0,conforme
column,40,100,350,30,1.0,12.5,20,6.3,20.2,nao_conforme
column,55,70,290,25,2.5,20.0,17,5.0,23.8,nao_conforme
column,70,35,330,15,2.5,22.0,5,8.0,5.1,nao_conforme
beam,15,50,430,15,0.0,12.5,6,10.0,30.7,nao_conforme
column,45,55,270,25,3.0,22.0,8,6.3,7.1,conforme
column,75,60,340,30,4.0,25.0,4,10.0,7.3,conforme
column,25,45,375,35,2.5,4.2,11,6.3,5.0,nao_conforme
beam,20,55,225,25,3.0,12.5,15,8.0,6.3,conforme
column,15,25,280,35,4.5,8.0,10,10.0,24.2,nao_conforme
beam,20,45,605,35,4.5,10.0,9,5.0,6.7,conforme
