element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,80,85,285,45,2.5,16.0,19,5.0,6.3,conforme
column,50,90,275,50,4.5,22.0,6,4.2,34.5,nao_conforme
column,80,90,305,25,0.5,22.0,19,5.0,11.6,nao_conforme
beam,20,80,865,50,3.0,20.0,11,5.0,22.3,conforme
column,30,90,305,25,0.5,10.0,19,10.0,13.0,nao_conforme
column,25,20,355,40,4.5,12.5,4,5.0,7.6,conforme
column,55,20,260,25,0.0,10.0,20,6.3,17.4,nao_conforme
beam,15,35,365,25,3.0,16.0,5,10.0,26.5,nao_conforme
beam,20,55,970,25,2.5,20.0,8,8.0,28.1,conforme
beam,25,85,335,45,3.5,8.0,13,5.0,19.2,conforme
column,80,60,375,30,2.5,8.0,8,8.0,6.1,nao_conforme
column,40,115,345,40,4.0,16.0,11,5.0,9.5,conforme
beam,12.0,40,195,45,4.5,16.0,4,5.0,10.9,conforme
column,70,45,400,50,3.0,8.0,16,6.3,6.7,nao_conforme
column,80,20,260,45,3.0,16.0,10,5.0,9.7,conforme
column,25,110,380,45,4.0,4.2,9,8.0,5.1,nao_conforme
column,60,105,385,25,1.0,10.0,17,5.0,11.7,nao_conforme
beam,10,30,1080,10,1.5,8.0,6,6.3,19.1,nao_conforme
column,30,40,260,15,0.0,10.0,9,8.0,34.7,nao_conforme
column,70,90,250,25,3.0,5.0,4,6.3,5.0,nao_conforme
column,25,25,355,50,2.5,10.0,16,5.0,9.5,conforme
beam,15,60,300,30,4.5,8.0,6,8.0,21.0,conforme
column,10,65,395,45,2.0,10.0,6,8.0,22.1,nao_conforme
beam,10,25,415,10,3.0,12.5,4,5.0,18.6,nao_conforme
beam,30,65,800,20,4.5,25.0,10,4.2,20.5,nao_conforme
column,80,95,325,30,4.5,20.0,14,5.0,24.3,nao_conforme
column,20,45,370,40,4.5,16.0,20,6.3,15.5,conforme
column,20,100,400,25,0.5,22.0,11,6.3,28.0,nao_conforme
column,50,40,300,25,3.5,16.0,13,10.0,9.0,conforme
column,30,15,270,30,0.5,20.0,12,5.0,23.0,nao_conforme
beam,12.0,20,340,25,3.5,16.0,4,6.3,11.1,conforme
beam,10,20,875,50,0.5,10.0,7,8.0,22.1,nao_conforme
beam,15,50,160,20,3.0,8.0,6,10.0,32.0,nao_conforme
beam,25,50,645,20,2.5,12.5,16,10.0,29.2,conforme
beam,25,55,125,35,3.5,5.0,4,10.0,18.0,nao_conforme
beam,30,90,765,50,2.0,20.0,19,10.0,25.4,nao_conforme
column,25,15,250,35,1.0,20.0,8,10.0,27.1,nao_conforme
column,60,100,310,15,2.0,16.0,14,5.0,13.3,nao_conforme
beam,12.0,30,1000,35,4.5,8.0,4,8.0,10.8,conforme
column,25,90,295,10,3.0,22.0,8,10.0,23.3,nao_conforme
beam,15,40,915,30,2.5,8.0,5,10.0,23.6,conforme
column,10,65,320,35,4.5,8.0,4,6.3,21.7,nao_conforme
beam,30,80,440,40,3.5,10.0,10,10.0,23.9,conforme
column,35,45,385,45,4.0,20.0,20,5.0,11.2,conforme
column,45,115,315,15,0.5,25.0,11,8.0,19.8,nao_conforme
column,70,120,290,35,3.0,4.2,6,10.0,5.0,nao_conforme
beam,15,55,215,10,0.0,22.0,8,5.0,8.0,nao_conforme
column,40,110,280,25,3.5,6.3,14,8.0,7.2,nao_conforme
beam,20,75,100,30,2.5,8.0,12,10.0,15.0,conforme
column,20,65,275,50,4.0,12.5,15,8.0,7.8,conforme
column,40,65,365,35,3.0,16.0,7,10.0,15.1,conforme
column,70,105,285,45,1.0,20.0,10,4.2,6.8,nao_conforme
beam,25,60,940,25,2.5,10.0,8,5.0,20.8,conforme
column,45,90,330,25,0.0,12.5,8,5.0,7.4,nao_conforme
beam,15,60,710,30,3.0,8.0,4,6.3,7.3,conforme
beam,15,45,1180,15,3.5,10.0,7,6.3,25.4,nao_conforme
beam,15,30,160,20,4.0,8.0,7,10.0,30.2,nao_conforme
beam,20,45,330,30,3.0,16.0,8,10.0,17.6,conforme
beam,25,75,695,30,1.5,16.0,12,6.3,29.0,nao_conforme
beam,20,75,490,45,4.5,12.5,7,6.3,18.8,conforme
column,10,100,320,25,4.5,8.0,4,6.3,10.2,nao_conforme
column,75,25,345,10,1.5,25.0,8,4.2,12.0,nao_conforme
column,80,90,325,35,3.0,20.0,12,10.0,20.0,conforme
beam,10,20,305,25,1.5,10.0,8,4.2,34.7,nao_conforme
beam,15,45,795,25,4.5,16.0,4,10.0,15.2,conforme
column,75,55,275,50,2.5,25.0,8,8.0,19.8,conforme
column,20,110,265,50,3.5,6.3,9,10.0,7.3,nao_conforme
column,15,95,345,10,2.0,20.0,4,8.0,12.3,nao_conforme
column,70,85,280,45,0.0,12.5,4,4.2,17.9,nao_conforme
beam,30,60,980,20,1.5,16.0,19,6.3,7.6,nao_conforme
beam,15,40,155,50,3.5,16.0,4,8.0,18.1,conforme
beam,30,85,830,25,4.0,20.0,8,6.3,25.4,conforme
beam,15,30,965,50,4.0,10.0,6,8.0,22.2,nao_conforme
column,80,20,370,30,3.5,20.0,7,10.0,18.0,conforme
column,45,90,400,30,4.0,4.2,6,8.0,5.0,nao_conforme
column,75,50,355,25,3.5,12.5,19,10.0,13.1,conforme
beam,10,25,425,25,4.0,8.0,4,6.3,26.0,nao_conforme
column,70,80,280,35,3.5,16.0,14,5.0,19.1,conforme
column,10,50,275,15,2.0,8.0,4,10.0,27.8,nao_conforme
column,45,65,270,45,3.5,25.0,13,5.0,8.1,conforme
beam,30,85,725,15,3.0,16.0,13,6.3,12.4,nao_conforme
beam,10,20,925,30,3.5,6.3,14,8.0,10.2,nao_conforme
beam,30,100,550,35,4.5,22.0,20,4.2,30.6,nao_conforme
beam,30,95,700,40,2.0,20.0,6,10.0,31.5,nao_conforme
column,20,90,350,40,3.0,20.0,13,6.3,7.1,conforme
beam,20,55,320,35,2.5,20.0,5,5.0,5.9,conforme
beam,30,75,780,45,2.5,16.0,9,6.3,28.3,conforme
beam,30,120,750,30,3.0,25.0,13,4.2,5.2,nao_conforme
beam,30,75,1185,25,0.5,12.5,9,4.2,7.4,nao_conforme
beam,30,90,515,35,4.5,25.0,7,8.0,8.6,conforme
beam,30,95,845,25,3.0,20.0,4,10.0,27.2,conforme
column,70,50,335,30,3.5,16.0,12,10.0,14.4,conforme
column,55,20,290,25,2.5,10.0,12,5.0,28.1,nao_conforme
beam,12.0,30,1025,50,4.5,10.0,4,10.0,8.6,conforme
column,80,35,370,30,4.5,25.0,20,5.0,8.9,conforme
beam,25,75,385,15,4.0,8.0,14,6.3,20.9,nao_conforme
beam,30,110,245,40,4.5,25.0,15,6.3,13.8,conforme
beam,15,30,460,30,2.5,8.0,5,8.0,12.9,conforme
column,30,75,390,35,3.0,20.0,14,6.3,15.5,conforme
column,30,15,265,20,2.5,20.0,4,8.0,5.9,conforme
beam,15,40,1070,20,2.5,12.5,11,6.3,30.1,nao_conforme
column,75,35,370,45,4.5,8.0,10,10.0,6.7,nao_conforme
beam,25,55,425,50,3.5,4.2,5,10.0,17.3,nao_conforme
beam,20,80,375,50,4.0,12.5,4,10.0,16.5,conforme
beam,12.0,35,420,45,4.5,12.5,4,5.0,20.6,conforme
column,70,40,390,40,3.0,20.0,20,5.0,7.3,conforme
beam,30,85,510,45,2.5,20.0,6,6.3,27.6,conforme
column,25,90,260,25,4.0,10.0,20,10.0,11.8,conforme
beam,30,95,385,50,3.0,8.0,19,5.0,22.1,conforme
column,80,85,400,50,4.0,20.0,10,8.0,13.6,conforme
column,80,70,340,15,2.5,22.0,14,10.0,27.0,nao_conforme
column,40,20,270,25,4.0,12.5,11,10.0,33.2,nao_conforme
beam,20,80,315,40,3.5,16.0,4,5.0,18.0,conforme
column,20,75,330,20,1.0,20.0,20,4.2,23.1,nao_conforme
beam,30,120,1200,25,3.5,22.0,15,8.0,23.6,conforme
beam,15,45,895,30,4.5,22.0,4,6.3,35.0,nao_conforme
column,40,110,365,50,4.5,25.0,18,8.0,16.9,conforme
beam,10,30,435,50,2.5,10.0,4,5.0,28.8,nao_conforme
beam,25,65,750,40,4.5,4.2,14,10.0,21.8,nao_conforme
column,45,80,400,35,3.0,25.0,12,10.0,23.1,nao_conforme
beam,30,80,630,45,4.0,10.0,8,6.3,21.0,conforme
column,60,15,370,25,2.5,8.0,13,6.3,9.0,nao_conforme
column,15,110,295,35,3.0,12.5,13,6.3,13.7,nao_conforme
beam,25,85,1035,25,2.0,25.0,11,6.3,23.4,nao_conforme
beam,15,45,125,45,0.0,16.0,5,5.0,27.7,nao_conforme
beam,30,70,670,25,3.0,22.0,19,6.3,28.5,conforme
column,70,40,390,15,3.0,16.0,13,10.0,33.4,nao_conforme
column,65,15,305,20,3.0,20.0,20,5.0,9.5,conforme
beam,15,60,685,30,3.5,10.0,4,6.3,21.5,conforme
column,75,75,255,35,1.0,10.0,19,10.0,30.5,nao_conforme
beam,10,25,140,15,2.5,16.0,4,10.0,29.4,nao_conforme
column,65,35,300,20,3.0,16.0,20,6.3,11.0,conforme
column,45,35,280,10,1.5,16.0,4,8.0,26.7,nao_conforme
column,25,60,275,15,2.0,16.0,4,4.2,18.5,nao_conforme
beam,15,50,975,30,3.5,25.0,4,5.0,13.5,conforme
beam,20,65,165,20,3.5,8.0,7,6.3,29.4,conforme
beam,25,75,950,40,0.0,22.0,11,8.0,10.1,nao_conforme
column,75,100,255,40,2.5,25.0,13,6.3,20.0,conforme
column,40,25,255,20,4.0,22.0,4,10.0,14.7,conforme
beam,10,40,790,15,4.0,8.0,4,6.3,19.3,nao_conforme
beam,30,75,590,10,1.5,10.0,9,8.0,21.7,nao_conforme
beam,20,55,655,25,0.0,16.0,17,10.0,14.3,nao_conforme
column,50,80,260,35,4.0,12.5,14,6.3,12.6,conforme
beam,25,90,320,45,2.5,16.0,7,6.3,8.2,conforme
column,40,25,280,35,2.5,25.0,11,4.2,31.2,nao_conforme
column,45,75,330,25,3.0,25.0,10,5.0,11.7,conforme
beam,25,50,680,25,3.0,12.5,6,6.3,29.2,conforme
column,20,15,350,25,2.5,8.0,16,6.3,6.5,nao_conforme
beam,15,35,575,40,4.5,5.0,7,10.0,8.6,nao_conforme
column,30,95,325,35,3.0,20.0,4,5.0,13.4,conforme
beam,25,90,930,35,3.5,8.0,19,6.3,13.7,conforme
column,40,85,350,30,3.0,6.3,9,5.0,5.9,nao_conforme
column,50,115,295,10,0.5,10.0,16,8.0,16.1,nao_conforme
beam,30,65,395,50,2.5,20.0,9,5.0,12.2,conforme
beam,30,120,930,10,4.0,12.5,11,4.2,29.0,nao_conforme
beam,30,90,885,20,3.0,22.0,15,4.2,23.6,nao_conforme
column,50,100,250,40,3.0,25.0,11,8.0,5.1,conforme
beam,10,35,900,50,4.0,10.0,4,4.2,20.7,nao_conforme
column,60,115,275,45,3.5,22.0,19,8.0,18.5,conforme
beam,12.0,20,590,35,4.0,12.5,4,6.3,7.2,conforme
column,55,20,345,10,1.0,16.0,14,5.0,27.5,nao_conforme
beam,30,120,345,40,3.5,22.0,4,6.3,25.8,conforme
column,80,60,320,35,2.5,20.0,19,5.0,11.5,conforme
column,25,105,250,20,4.0,5.0,15,5.0,5.1,nao_conforme
column,25,105,350,30,4.5,4.2,5,6.3,5.1,nao_conforme
column,20,40,255,35,2.5,10.0,11,5.0,9.5,conforme
column,60,40,265,25,4.0,8.0,16,8.0,7.1,nao_conforme
beam,10,40,340,20,3.5,5.0,4,8.0,15.6,nao_conforme
beam,25,55,535,30,2.0,10.0,15,8.0,9.3,nao_conforme
column,35,15,370,20,4.5,5.0,13,5.0,5.7,nao_conforme
beam,30,110,160,30,3.5,12.5,18,5.0,16.4,conforme
column,60,25,340,25,4.0,22.0,7,8.0,13.8,conforme
column,75,105,360,30,4.0,20.0,19,10.0,10.9,conforme
beam,15,35,155,35,0.0,22.0,6,8.0,16.3,nao_conforme
column,45,95,350,35,4.5,6.3,9,10.0,7.2,nao_conforme
beam,25,50,540,45,4.0,8.0,11,4.2,25.5,nao_conforme
column,65,25,350,35,3.0,20.0,8,5.0,5.6,conforme
beam,15,30,420,35,1.5,16.0,4,5.0,28.6,nao_conforme
beam,15,55,510,30,2.5,12.5,9,8.0,6.3,conforme
column,35,20,280,15,2.5,10.0,15,10.0,17.8,nao_conforme
beam,25,90,1010,30,4.5,22.0,7,8.0,27.8,conforme
beam,20,45,410,20,4.0,5.0,15,6.3,10.5,nao_conforme
beam,20,40,750,25,4.0,8.0,10,6.3,28.4,nao_conforme
column,20,80,310,15,2.5,22.0,12,5.0,14.8,nao_conforme
column,30,25,340,45,2.5,20.0,5,8.0,19.4,conforme
beam,30,95,715,20,2.5,8.0,17,8.0,8.7,conforme
beam,20,65,985,25,3.5,5.0,15,6.3,23.9,nao_conforme
column,75,110,260,25,4.5,25.0,14,10.0,16.8,conforme
beam,15,35,450,25,0.5,12.5,15,5.0,32.9,nao_conforme
column,30,85,355,30,2.5,6.3,9,5.0,5.1,nao_conforme
beam,25,55,1160,50,4.0,12.5,14,8.0,23.8,conforme
beam,30,70,605,50,4.5,10.0,11,6.3,24.4,conforme
column,80,35,285,35,4.5,6.3,16,5.0,6.8,nao_conforme
column,10,20,310,50,3.5,8.0,4,6.3,8.0,nao_conforme
beam,20,40,180,45,4.5,25.0,5,10.0,14.4,conforme
column,25,90,335,35,0.0,12.5,6,8.0,6.1,nao_conforme
column,60,105,280,20,2.5,25.0,17,8.0,16.8,conforme
column,20,95,320,30,4.5,22.0,5,10.0,8.8,conforme
column,55,120,400,35,0.5,20.0,6,4.2,24.9,nao_conforme
column,50,70,355,45,4.0,20.0,6,10.0,9.6,conforme
beam,15,50,290,45,1.5,12.5,5,10.0,21.8,nao_conforme
beam,15,40,605,35,1.5,20.0,4,5.0,27.0,nao_conforme
column,50,40,320,30,0.0,12.5,15,10.0,31.4,nao_conforme
beam,15,55,640,30,3.5,8.0,6,6.3,14.5,conforme
beam,25,95,145,50,4.0,20.0,15,10.0,26.2,conforme
column,25,15,320,20,4.5,5.0,6,6.3,5.2,nao_conforme
column,80,35,315,10,2.5,25.0,14,5.0,20.3,nao_conforme
column,55,70,290,25,2.0,16.0,5,5.0,14.0,nao_conforme
column,35,90,400,35,4.5,10.0,14,4.2,33.7,nao_conforme
column,35,50,310,35,2.5,6.3,16,8.0,5.0,nao_conforme
beam,30,110,835,40,4.0,16.0,20,8.0,27.8,conforme
beam,10,35,1005,35,3.0,6.3,16,8.0,7.1,nao_conforme
column,70,45,320,30,3.5,6.3,14,8.0,6.1,nao_conforme
beam,30,115,650,35,4.0,22.0,7,6.3,14.8,conforme
beam,15,40,995,20,3.0,4.2,15,6.3,7.5,nao_conforme
column,35,95,350,40,3.5,25.0,9,6.3,19.6,conforme
column,65,85,300,50,2.5,25.0,17,8.0,8.1,conforme
beam,30,110,600,20,3.0,25.0,10,6.3,16.5,conforme
column,25,55,355,40,3.0,25.0,4,5.0,7.0,conforme
beam,12.0,25,170,40,3.0,12.5,4,8.0,12.9,conforme
beam,20,80,925,30,2.5,12.5,10,10.0,29.2,conforme
beam,20,80,435,15,2.0,16.0,14,10.0,26.0,nao_conforme
column,35,65,280,25,2.5,20.0,5,10.0,19.9,conforme
column,40,15,265,50,2.5,12.5,11,5.0,12.7,conforme
beam,25,75,440,45,2.5,16.0,11,5.0,29.4,conforme
column,25,40,380,45,3.0,12.5,6,6.3,7.4,conforme
beam,25,70,790,45,3.5,20.0,15,5.0,17.9,conforme
column,20,110,325,10,0.5,22.0,17,8.0,21.0,nao_conforme
beam,20,75,985,25,3.5,8.0,12,6.3,14.0,conforme
beam,30,105,735,45,3.0,8.0,20,8.0,20.1,conforme
column,75,75,360,15,1.0,25.0,11,6.3,13.8,nao_conforme
column,50,120,345,50,3.0,20.0,13,10.0,18.6,conforme
column,45,95,255,50,2.0,16.0,7,5.0,7.7,nao_conforme
column,45,65,350,10,4.0,25.0,4,6.3,26.3,nao_conforme
column,15,95,255,35,1.0,16.0,10,10.0,6.1,nao_conforme
beam,25,90,230,15,1.5,8.0,8,6.3,5.9,nao_conforme
column,45,20,300,10,0.5,10.0,17,10.0,21.9,nao_conforme
beam,12.0,35,110,35,4.5,16.0,4,6.3,12.0,conforme
column,50,50,400,20,3.5,20.0,10,8.0,11.9,conforme
beam,15,60,1060,35,3.0,6.3,9,10.0,20.8,nao_conforme
column,35,110,360,35,2.5,25.0,16,8.0,19.3,conforme
beam,15,35,365,20,2.5,12.5,7,10.0,12.4,conforme
column,80,115,270,45,2.5,6.3,8,8.0,6.7,nao_conforme
column,65,115,375,20,4.5,25.0,15,8.0,19.7,conforme
column,70,50,275,50,4.0,22.0,4,6.3,19.3,conforme
beam,25,60,750,35,2.0,20.0,12,10.0,16.9,nao_conforme
beam,20,80,555,20,3.0,25.0,8,8.0,7.4,conforme
column,35,110,345,20,2.5,25.0,9,6.3,10.3,conforme
column,80,50,300,50,3.5,25.0,9,5.0,20.0,conforme
column,75,80,355,25,3.0,20.0,13,5.0,7.1,conforme
beam,15,40,855,25,1.5,20.0,5,6.3,29.0,nao_conforme
beam,30,60,1130,20,3.5,8.0,11,10.0,8.0,conforme
beam,12.0,35,920,45,4.5,16.0,4,6.3,11.3,conforme
beam,20,55,1000,10,4.5,16.0,12,6.3,34.5,nao_conforme
beam,25,80,515,45,4.0,10.0,5,5.0,19.5,conforme
column,65,120,355,35,2.5,5.0,4,6.3,5.2,nao_conforme
beam,10,20,340,45,3.0,8.0,4,5.0,13.8,nao_conforme
column,20,20,280,10,3.0,20.0,7,10.0,20.4,nao_conforme
beam,15,35,405,20,3.0,16.0,4,8.0,10.5,conforme
column,10,120,375,25,1.5,12.5,14,8.0,33.3,nao_conforme
column,50,100,265,15,3.5,12.5,20,4.2,34.3,nao_conforme
column,60,55,335,25,4.5,20.0,10,10.0,9.5,conforme
beam,15,60,565,30,4.5,12.5,5,5.0,21.5,conforme
beam,20,65,870,45,3.0,12.5,9,10.0,29.1,conforme
beam,30,120,125,35,4.5,10.0,9,8.0,9.1,conforme
column,25,65,395,45,4.0,10.0,8,4.2,33.6,nao_conforme
beam,15,55,1130,50,4.0,22.0,4,5.0,27.2,conforme
beam,15,40,1145,40,2.0,12.5,10,5.0,26.1,nao_conforme
column,20,65,295,40,3.0,12.5,19,10.0,21.2,nao_conforme
column,75,80,330,30,2.5,25.0,7,10.0,7.8,conforme
column,55,95,275,25,1.5,25.0,11,5.0,26.4,nao_conforme
column,80,25,330,45,2.5,25.0,8,5.0,9.2,conforme
column,80,55,270,40,4.0,12.5,16,10.0,22.6,nao_conforme
beam,15,40,655,50,2.5,8.0,5,5.0,30.1,nao_conforme
column,65,30,355,20,3.5,10.0,18,8.0,12.0,conforme
column,65,80,310,35,3.5,22.0,15,10.0,19.2,conforme
beam,30,75,855,15,2.5,10.0,10,5.0,22.8,nao_conforme
column,75,75,325,20,4.0,16.0,12,10.0,11.3,conforme
beam,25,100,580,40,3.0,4.2,5,6.3,18.2,nao_conforme
column,75,60,360,20,2.5,25.0,7,8.0,5.2,conforme
column,80,105,325,15,0.0,25.0,15,10.0,6.5,nao_conforme
column,20,25,375,30,4.5,22.0,4,5.0,14.6,conforme
beam,10,20,145,20,2.5,20.0,4,8.0,13.7,nao_conforme
beam,12.0,25,1150,45,4.0,10.0,4,5.0,14.9,conforme
beam,10,35,1180,45,4.0,6.3,5,8.0,19.7,nao_conforme
beam,10,35,575,30,2.0,10.0,4,6.3,6.1,nao_conforme
beam,20,40,910,30,2.5,16.0,6,8.0,11.6,conforme
beam,10,25,125,30,4.0,8.0,4,10.0,8.4,nao_conforme
column,20,55,285,35,3.5,10.0,8,8.0,7.5,conforme
column,60,105,340,20,2.5,25.0,8,4.2,34.4,nao_conforme
beam,20,55,180,20,3.0,20.0,8,8.0,27.5,conforme
column,55,80,310,30,0.0,25.0,7,8.0,34.0,nao_conforme
column,65,25,300,20,4.5,4.2,4,10.0,5.1,nao_conforme
beam,20,70,195,45,3.0,4.2,5,8.0,22.4,nao_conforme
column,60,80,345,20,4.0,16.0,19,6.3,19.1,conforme
column,75,110,310,30,4.0,6.3,16,10.0,5.9,nao_conforme
beam,20,60,235,10,4.0,22.0,5,8.0,7.4,nao_conforme
column,60,110,325,35,3.0,20.0,20,6.3,9.1,conforme
beam,10,20,1085,30,3.0,12.5,4,5.0,26.6,nao_conforme
beam,15,55,1065,35,3.0,8.0,9,5.0,18.8,conforme
column,75,120,365,35,4.0,6.3,5,8.0,5.1,nao_conforme
column,40,70,365,45,0.5,12.5,19,8.0,32.5,nao_conforme
column,70,100,390,20,3.5,25.0,14,6.3,19.1,conforme
column,75,45,335,30,2.5,20.0,7,8.0,6.9,conforme
beam,20,75,650,30,2.5,8.0,16,5.0,18.1,conforme
column,55,40,400,35,4.0,10.0,15,5.0,6.0,conforme
column,45,30,375,40,4.5,22.0,14,6.3,9.1,conforme
column,65,55,330,30,3.0,25.0,12,5.0,10.1,conforme
beam,10,25,835,20,1.0,20.0,7,4.2,23.7,nao_conforme
column,50,75,315,40,3.0,20.0,14,8.0,19.6,conforme
column,65,30,285,50,1.5,16.0,4,10.0,34.9,nao_conforme
column,50,55,290,30,4.0,25.0,20,8.0,20.0,conforme
beam,20,40,195,45,3.5,5.0,10,8.0,18.5,nao_conforme
beam,30,100,830,50,4.5,8.0,16,5.0,25.0,conforme
column,45,105,335,50,2.5,22.0,10,10.0,9.8,conforme
column,80,40,255,10,2.0,10.0,8,10.0,21.9,nao_conforme
beam,12.0,20,115,40,2.5,10.0,5,6.3,5.4,conforme
beam,30,105,190,10,1.0,25.0,19,5.0,12.7,nao_conforme
column,60,115,320,35,3.5,25.0,12,10.0,19.2,conforme
column,75,70,270,45,4.0,6.3,13,8.0,7.3,nao_conforme
beam,20,45,840,20,3.5,16.0,10,10.0,6.7,conforme
column,65,80,265,50,1.0,16.0,7,5.0,9.7,nao_conforme
beam,30,80,585,40,2.5,20.0,20,6.3,14.1,conforme
beam,15,55,680,10,0.0,20.0,5,10.0,28.6,nao_conforme
beam,25,70,225,25,0.5,10.0,4,6.3,13.3,nao_conforme
beam,10,30,570,25,4.0,8.0,4,10.0,25.8,nao_conforme
beam,15,60,910,40,4.5,4.2,7,5.0,10.8,nao_conforme
column,65,70,265,45,3.5,12.5,15,8.0,8.6,conforme
column,20,55,400,40,1.0,10.0,9,4.2,24.0,nao_conforme
column,80,35,310,25,2.5,22.0,6,8.0,12.5,conforme
beam,15,30,145,15,4.0,16.0,4,6.3,22.2,nao_conforme
column,45,50,330,25,1.5,16.0,11,5.0,20.0,nao_conforme
column,40,50,300,45,4.5,22.0,20,10.0,14.5,conforme
beam,20,70,475,40,4.0,6.3,5,5.0,30.0,nao_conforme
column,75,30,300,45,2.5,10.0,18,6.3,34.2,nao_conforme
column,45,105,325,10,4.5,20.0,10,4.2,25.8,nao_conforme
beam,15,40,1140,40,3.5,8.0,4,8.0,18.1,conforme
column,75,60,250,25,4.0,25.0,14,10.0,15.7,conforme
column,60,100,275,20,4.5,22.0,19,6.3,8.2,conforme
beam,25,65,1005,35,4.5,16.0,13,6.3,23.3,conforme
column,25,110,370,35,3.0,8.0,6,6.3,9.6,nao_conforme
beam,25,55,1070,45,2.5,10.0,13,10.0,27.6,conforme
beam,20,65,795,45,3.0,10.0,4,8.0,21.7,conforme
column,20,55,390,35,2.5,10.0,8,10.0,28.8,nao_conforme
beam,20,40,335,50,2.0,20.0,12,5.0,33.6,nao_conforme
column,80,90,375,30,4.5,22.0,12,8.0,7.8,conforme
column,35,50,400,20,4.5,16.0,19,5.0,18.1,conforme
beam,12.0,20,1045,20,4.0,12.5,4,6.3,11.5,conforme
beam,20,65,565,30,3.0,5.0,4,5.0,21.6,nao_conforme
column,55,110,350,20,3.0,25.0,11,6.3,19.8,conforme
column,75,25,325,40,2.5,5.0,16,8.0,5.7,nao_conforme
column,60,100,380,25,4.5,16.0,14,10.0,15.1,conforme
column,80,75,350,50,4.0,20.0,13,8.0,24.6,nao_conforme
column,60,75,320,10,3.0,20.0,6,10.0,10.5,nao_conforme
beam,30,80,300,35,2.5,6.3,9,10.0,20.7,nao_conforme
column,35,55,250,35,1.0,22.0,4,10.0,16.9,nao_conforme
beam,25,50,875,35,4.0,6.3,10,10.0,29.4,nao_conforme
column,35,90,300,30,4.0,12.5,18,5.0,7.3,conforme
column,10,65,360,10,3.0,8.0,4,10.0,34.5,nao_conforme
column,70,60,330,45,4.5,25.0,4,8.0,11.8,conforme
beam,10,25,605,20,1.5,22.0,4,4.2,6.0,nao_conforme
column,40,85,340,40,4.5,20.0,7,8.0,11.9,conforme
beam,20,75,655,20,2.5,20.0,5,5.0,24.2,conforme
beam,25,90,740,25,3.5,16.0,15,6.3,25.5,conforme
beam,20,55,990,10,0.5,12.5,14,8.0,24.2,nao_conforme
column,80,40,375,40,3.5,25.0,7,8.0,19.9,conforme
column,70,50,305,20,3.0,25.0,5,10.0,11.1,conforme
column,45,75,320,40,0.0,22.0,17,6.3,34.4,nao_conforme
column,30,115,370,50,2.5,12.5,18,5.0,9.0,conforme
column,75,65,305,20,3.0,16.0,18,6.3,6.1,conforme
column,20,55,360,50,4.5,16.0,11,10.0,11.7,conforme
beam,12.0,30,825,45,3.5,12.5,4,8.0,13.8,conforme
column,65,60,380,40,2.0,10.0,15,6.3,15.8,nao_conforme
column,75,55,320,45,2.0,22.0,5,5.0,29.8,nao_conforme
beam,12.0,25,780,20,3.5,12.5,4,10.0,9.5,conforme
beam,15,55,225,40,0.0,16.0,9,10.0,10.1,nao_conforme
column,30,55,395,25,2.0,22.0,18,5.0,19.7,nao_conforme
column,10,60,280,10,2.5,8.0,4,5.0,25.0,nao_conforme
column,40,45,250,15,2.5,16.0,9,6.3,8.4,nao_conforme
beam,20,55,455,20,3.5,20.0,4,6.3,5.8,conforme
beam,25,75,780,40,4.5,12.5,12,5.0,28.4,conforme
column,25,25,325,45,3.5,6.3,6,6.3,5.5,nao_conforme
beam,12.0,25,405,50,4.5,8.0,4,6.3,13.1,conforme
column,65,35,305,50,2.5,12.5,11,10.0,11.3,conforme
beam,30,110,850,45,2.0,12.5,16,8.0,20.6,nao_conforme
column,75,105,380,45,3.5,8.0,12,5.0,8.0,nao_conforme
beam,10,25,215,20,3.5,16.0,4,4.2,16.8,nao_conforme
column,45,35,295,25,4.0,12.5,11,8.0,9.1,conforme
beam,20,40,100,45,2.0,12.5,13,6.3,31.6,nao_conforme
column,20,45,330,45,4.0,12.5,5,5.0,13.0,conforme
beam,20,70,685,40,2.5,4.2,8,8.0,23.0,nao_conforme
column,40,95,345,45,3.5,25.0,4,10.0,9.1,conforme
column,20,60,360,35,4.5,25.0,7,10.0,7.3,conforme
beam,20,40,480,50,4.5,8.0,8,10.0,20.8,conforme
beam,15,55,1085,40,2.5,10.0,11,6.3,17.8,conforme
column,55,15,320,40,4.0,10.0,15,10.0,27.4,nao_conforme
beam,10,25,570,15,1.5,16.0,4,8.0,18.3,nao_conforme
column,55,115,350,25,2.5,16.0,20,10.0,12.3,conforme
column,70,55,290,35,3.0,22.0,10,5.0,11.7,conforme
beam,20,70,1035,50,3.0,16.0,5,10.0,29.2,conforme
column,70,25,385,25,2.0,22.0,16,8.0,34.3,nao_conforme
column,50,85,270,50,4.0,20.0,12,5.0,18.3,conforme
column,50,65,275,35,2.5,20.0,6,5.0,19.3,conforme
column,50,85,350,25,3.0,5.0,11,5.0,5.1,nao_conforme
beam,20,75,1140,25,1.0,12.5,14,4.2,8.9,nao_conforme
beam,15,60,1040,50,3.0,8.0,4,5.0,21.9,conforme
column,35,65,305,20,4.0,12.5,9,6.3,30.5,nao_conforme
column,35,65,370,50,3.5,16.0,7,10.0,19.1,conforme
